tick,pid,queue
154,4,0
154,5,0
154,6,0
154,7,0
158,4,1
159,5,1
160,6,1
161,4,1
162,5,1
163,6,1
164,4,2
166,7,1
167,5,2
168,6,2
169,7,2
170,5,2
170,6,2
171,6,2
172,5,2
173,6,2
175,5,2
176,6,2
177,5,2
178,6,2
179,5,2
180,6,2
182,5,2
183,6,2
184,5,2
184,6,2
185,6,3
186,6,3
187,6,3
189,7,2
190,7,2
190,6,3
191,6,3
192,6,0
193,6,1
195,6,1
196,6,2
197,6,2
198,6,2
199,6,2
201,7,1
202,6,2
203,7,2
203,6,2
204,6,2
205,6,2
206,6,3
208,7,2
209,7,2
209,6,3
210,6,3
211,6,3
